accountid,pullTime,executeTime,fare,description,country,bjHour,bjMinute,executeWeekday,dayType,flng,flat,tlng,tlat,timeSeason,batchId,routeId,taskId,currencyCode,destinationLat,destinationLng,originLat,originLng,baseFlng,baseFlat,baseTlng,baseTlat,vehicleViewId,surgeMultiplier,unmodifiedDistance,formattedFare,accessibilityText,defaultText,pricingTemplatesDefaultText,magnitude,unit,textDisplayed,rankedSecondaryFareAccessibilityText,styledPrimaryFareMagnitude,styledPrimaryFareAccessibilityText,hourlyTiers,estimatedTripTime,estimateRequestTime,etdDisplayString,estimatedSoloOnTripTime,packageVariantsVehicleViewId,sortWeight,vehicleViewsOrderStr,defaultVehicleViewId,title,preAdjustmentMagnitude,adjustmentMagnitude,postAdjustmentMagnitude,discountPrimaryMagnitude,unmodifiedEta,predictEta,predictDistance,predictHaversineDistance,predictEstimatedOriginLatitude,predictEstimatedOriginLongitude,predictEstimatedDestinationLatitude,predictEstimatedDestinationLongitude,polyline,etaString,etaStringShort,minEta,averageEta,baseValue,distanceUnit,type,perDistanceUnitValue,perMinuteValue,minimumValue,cancellationValue,safeRidesFeeValue,perWaitMinuteValue,allowFareEstimate,allowedToSurge,shouldFetchUpfrontFare,upfrontPriceEnabled,estimatedTolls,fareLineItems,maxFare,minFare,isFareLineSuccess,fenceNameFrom,discountedPrice,header,screenshotBase64
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,HK$146.29,Taxi,,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,HKD,22.325528,114.19081,22.395771,114.217333,,,,,4dfbb257-70e3-448f-8b2a-0da2034a3ae6,,11572,,,,,,,,,,,[],1045,,,,,,,9697,Rides we think you'll like,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,3,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,HK$157.83,Comfort,,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,HKD,22.325528,114.19081,22.395771,114.217333,,,,,789c803e-d5c6-44db-9ed2-3f3042458606,,11572,,,,,,,,,,,[],1062,,,,,,,9697,Popular,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,3,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,,Lantau Taxi,,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,,22.325528,114.19081,22.395771,114.217333,,,,,9697,,11572,,,,,,,,,,,[],0,,,,,,,9697,Popular,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,HK$147.79,UberX,,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,HKD,22.325528,114.19081,22.395771,114.217333,,,,,e2300f8d-d24a-420e-afb8-0198c3989236,,11572,,,,,,,,,,,[],1051,,,,,,,9697,Rides we think you'll like,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,3,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,HK$205.38,UberXL,,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,HKD,22.325528,114.19081,22.395771,114.217333,,,,,5b0ea37c-435c-4416-8637-352b07d185a5,,11572,,,,,,,,,,,[],1091,,,,,,,9697,Economy,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,4,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,HK$219.00,UberXXL,,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,HKD,22.325528,114.19081,22.395771,114.217333,,,,,6a7a76c1-15fe-408c-92ad-0450ed0f8186,,11572,,,,,,,,,,,[],1374,,,,,,,9697,Economy,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,8,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,HK$157.79,Car Seat (1-7yo),,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,HKD,22.325528,114.19081,22.395771,114.217333,,,,,e4451929-3f45-49c5-95ba-f3b85c05b88e,,11572,,,,,,,,,,,[],1254,,,,,,,9697,Economy,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,6,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,,Electric,,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,,22.325528,114.19081,22.395771,114.217333,,,,,9697,,11572,,,,,,,,,,,[],0,,,,,,,9697,Economy,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,HK$157.79,Car Seat (4-7yo),,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,HKD,22.325528,114.19081,22.395771,114.217333,,,,,c03901fe-26bc-478c-b22b-0e7fd197133d,,11572,,,,,,,,,,,[],1040,,,,,,,9697,Economy,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,3,,,,,,,,,,,,,,,,,,,,,,,
,2026-08-15T16:40:30.149Z,2026-08-15T16:40:30.149Z,Select Time,Elite,,0,40,0,,114.217333,22.395771,114.19081,22.325528,,,,hk_202606192058594097,HKD,22.325528,114.19081,22.395771,114.217333,,,,,8a7b0162-ae99-4bf8-93e6-63819c41d697,,11572,,,,,,,,,,,[],1103,,,,,,,9697,Premium,,,,,964,,,,,,,,equgCwdbxT?eAAIEIGAw@C]AyAASFMVTAAzAt@r@@FAJaAu@q@]SZrDfCjFbCNAFDb@LrA^bCZz@Rr@`@pAx@v@ThAFZFVJjAZtAPrA@h@?vAGlD[vCaAnGgCzA[VCVEjBKl@?vBDrCZzDh@tAJlBPtBTlAFxBR|BPvALtBDpCCx@CbAMbB_@pAa@n@[`@Y~@u@t@aALQz@oAz@kAn@q@`@]z@k@xBcAt@[|Ai@tB_@vAMdCMfC@xD^li@tIly@rM`e@rHzDt@pDz@nF`BvDjA`Cz@`ClAzFtCt@^hDdBt@\h@VhAh@`@TvAv@NHTJpA`@\HbAJpADx@?hCWXEhA]TGd@QlHkCrFeBPEj@IJCxAGzBFXEn@QNIZUPg@Dm@CQK]a@YSIUAM@UBa@Pw@f@]Z[V_@Zo@ZiAjAc@j@KNaAtBQ^Md@EZCRAFE^AJA\@nAJ~@F^bAtDFTbAtDPl@J`@d@fBh@rBr@hCZv@DHFZNZZh@|A~ALPVVJRZn@J`@H`@FLJTt@z@DFtFnFFFj@P`@X\b@N\p@dAhAhA`BfB~AtBJNVXRj@HPHTTz@Jv@XbFF^V`D\hDRtA@RFl@c@?iCCyDGCf@?b@DJAPC~DAR?VEH?f@A|@G~AAX~DHBiJ,,,,,,,,,,,,,,,,,,,,,,,,,,
